mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
10	9	37	37	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62	D4	4	53
11	10	38	38	2.0	0	0	2/2	1	2	1/2		1/2	1		4	64	E4	4	57
11	10	38	38	1.0	0	0	2/2	1	1	1/4		1/4	1		2	74	D5	5	54
11	10	39	39	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	55
11	10	40	40	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	E4	4	58
11	10	40	40	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		4	76	E5	5	58
11	10	40	40	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79	G5	5	56
11	10	41	41	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		2	74	D5	5	59
12	11	42	42	2.0	0	0	2/2	1	2	1/2		1/2	1		3	57	A3	3	65
12	11	42	42	2.0	0	0	2/2	1	2	1/2		1/2	1		4	64	E4	4	65
12	11	42	42	2.0	0	0	2/2	1	2	1/2		1/2	1		7	73	C#5	5	65
12	11	42	42	1.0	0	0	2/2	1	1	1/4		1/4	1		3	81	A5	5	60
12	11	43	43	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	61
12	11	87/2	87/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	62
12	11	44	44	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		3	57	A3	3	66
12	11	44	44	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69	A4	4	66
12	11	44	44	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		0	72	C5	5	66
12	11	44	44	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	E5	5	63
12	11	45	45	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	F#5	5	64
13	12	46	46	2.0	0	0	2/2	1	2	1/2		1/2	1		1	55	G3	3	70
13	12	46	46	2.0	0	0	2/2	1	2	1/2		1/2	1		2	62	D4	4	70
13	12	46	46	2.0	0	0	2/2	1	1	1/2		1/2	1		5	71	B4	4	67
13	12	46	46	2.0	0	0	2/2	1	1	1/2		1/2	1		1	79	G5	5	67
13	12	48	48	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		1	55	G3	3	71
13	12	48	48	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		-2	70	Bb4	4	71
13	12	48	48	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	D5	5	68
13	12	49	49	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	E5	5	69
14	13	50	50	4.0	0	0	2/2	1	2	1		1	1		2	62	D4	4	77
14	13	50	50	1.0	0	0	2/2	1	1	1/4		1/4	1		3	69	A4	4	72
14	13	50	50	1.0	0	0	2/2	1	1	1/4		1/4	1		-1	77	F5	5	72
14	13	51	51	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		1	67	G4	4	73
14	13	51	51	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76	E5	5	73
14	13	52	52	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	A4	4	74
14	13	52	52	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	F5	5	74
14	13	53	53	1.0	3/4	3/4	2/2	1	3	1/4		1/4	1		5	71	B4	4	78
14	13	53	53	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	75
14	13	107/2	107/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	76
15	14	54	54	2.0	0	0	2/2	1	2	1/2		1/2	1		3	57	A3	3	83
15	14	54	54	2.0	0	0	2/2	1	2	1/2		1/2	1		4	64	E4	4	83
15	14	54	54	2.0	0	0	2/2	1	2	1/2		1/2	1		0	72	C5	5	83
15	14	54	54	1.0	0	0	2/2	1	1	1/4		1/4	1		4	76	E5	5	79
15	14	55	55	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	D5	5	80
15	14	56	56	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69	A4	4	84
15	14	56	56	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		0	72	C5	5	84
15	14	56	56	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	E5	5	81
15	14	57	57	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77	F5	5	82
16	15	58	58	2.0	0	0	2/2	1	2	1/2		1/2	1		4	64	E4	4	90
16	15	58	58	2.0	0	0	2/2	1	2	1/2		1/2	1		5	71	B4	4	90
16	15	58	58	1.0	0	0	2/2	1	1	1/4		1/4	1		1	79	G5	5	85
16	15	59	59	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77	F5	5	86
16	15	60	60	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		3	57	A3	3	91
16	15	60	60	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		4	64	E4	4	91
16	15	60	60	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		7	73	C#5	5	91
16	15	60	60	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	G5	5	87
16	15	61	61	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	A5	5	88
16	15	123/2	123/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	89
17	16	62	62	2.0	0	0	2/2	1	2	1/2		1/2	1		2	62	D4	4	96
17	16	62	62	2.0	0	0	2/2	1	2	1/2		1/2	1		2	74	D5	5	96
17	16	62	62	1.0	0	0	2/2	1	1	1/4		1/4	1		-1	77	F5	5	92
17	16	63	63	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	G5	5	93
17	16	64	64	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		-1	65	F4	4	97
17	16	64	64	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	94
17	16	64	64	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		3	81	A5	5	97
17	16	65	65	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	D5	5	95
18	17	66	66	2.0	0	0	2/2	1	2	1/2		1/2	1		4	64	E4	4	102
18	17	66	66	1.0	0	0	2/2	1	1	1/4		1/4	1		4	76	E5	5	98
18	17	66	66	2.0	0	0	2/2	1	2	1/2		1/2	1		8	80	G#5	5	102
18	17	67	67	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	99
18	17	135/2	135/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	100
18	17	68	68	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		5	71	B4	4	103
18	17	68	68	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79	G5	5	101
18	17	69	69	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		7	73	C#5	5	104
19	18	70	70	2.0	0	0	2/2	1	2	1/2		1/2	1		2	62	D4	4	107
19	18	70	70	2.0	0	0	2/2	1	1	1/2		1/2	1		2	74	D5	5	105
19	18	70	70	2.0	0	0	2/2	1	1	1/2		1/2	1		6	78	F#5	5	105
19	18	72	72	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		3	69	A4	4	108
19	18	72	72	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	77	F5	5	106
19	18	73	73	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		5	71	B4	4	109
20	19	74	74	2.0	0	0	2/2	1	2	1/2		1/2	1		3	69	A4	4	115
20	19	74	74	1.0	0	0	2/2	1	1	1/4		1/4	1		0	72	C5	5	110
20	19	74	74	2.0	0	0	2/2	1	2	1/2		1/2	1		4	76	E5	5	115
20	19	75	75	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	111
20	19	76	76	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		2	62	D4	4	116
20	19	76	76	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	112
20	19	76	76	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		6	78	F#5	5	116
20	19	77	77	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	113
20	19	155/2	155/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	114
21	20	78	78	2.0	0	0	2/2	1	2	1/2		1/2	1		1	67	G4	4	121
21	20	78	78	2.0	0	0	2/2	1	2	1/2		1/2	1		5	71	B4	4	121
21	20	79	79	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	117
21	20	159/2	159/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	118
21	20	80	80	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	E5	5	119
21	20	81	81	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	D5	5	120
22	21	82	82	1.0	0	0	2/2	1	2	1/4		1/4	1		1	67	G4	4	127
22	21	82	82	1.0	0	0	2/2	1	1	1/4		1/4	1		7	73	C#5	5	122
22	21	83	83	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81	A5	5	123
22	21	167/2	167/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	124
22	21	84	84	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81	A5	5	125
22	21	85	85	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		1	67	G4	4	128
22	21	85	85	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		7	73	C#5	5	126
23	22	86	86	1.0	0	0	2/2	1	2	1/4		1/4	1		-1	65	F4	4	134
23	22	86	86	1.0	0	0	2/2	1	1	1/4		1/4	1		2	74	D5	5	129
23	22	87	87	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	130
23	22	175/2	175/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	131
23	22	88	88	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	D5	5	132
23	22	89	89	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	C5	5	133
24	23	90	90	1.0	0	0	2/2	1	2	1/4		1/4	1		-1	65	F4	4	140
24	23	90	90	1.0	0	0	2/2	1	1	1/4		1/4	1		5	71	B4	4	135
24	23	91	91	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	136
24	23	183/2	183/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	137
24	23	92	92	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	G5	5	138
24	23	93	93	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		-1	65	F4	4	141
24	23	93	93	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	139
25	24	94	94	1.0	0	0	2/2	1	2	1/4		1/4	1		4	64	E4	4	145
25	24	94	94	1.0	0	0	2/2	1	1	1/4		1/4	1		0	72	C5	5	142
25	24	95	95	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		-1	65	F4	4	146
25	24	95	95	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	D5	5	143
25	24	96	96	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		0	60	C4	4	147
25	24	96	96	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		1	67	G4	4	147
25	24	96	96	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76	E5	5	144
26	25	98	98	1.0	0	0	2/2	1	2	1/4		1/4	1		2	62	D4	4	150
26	25	98	98	2.0	0	0	2/2	1	1	1/2		1/2	1		6	66	F#4	4	148
26	25	98	98	2.0	0	0	2/2	1	1	1/2		1/2	1		3	69	A4	4	148
26	25	99	99	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		0	60	C4	4	151
26	25	199/2	199/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		5	59	B3	3	152
26	25	100	100	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		3	57	A3	3	153
26	25	100	100	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	65	F4	4	149
26	25	100	100	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74	D5	5	149
26	25	101	101	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		5	59	B3	3	154
27	26	102	102	2.0	0	0	2/2	1	2	1/2		1/2	1		0	60	C4	4	159
27	26	102	102	2.0	0	0	2/2	1	2	1/2		1/2	1		4	64	E4	4	159
27	26	205/2	205/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	155
27	26	103	103	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	156
27	26	207/2	207/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	157
27	26	104	104	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		1	55	G3	3	160
27	26	104	104	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		-3	63	Eb4	4	158
27	26	104	104	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		0	72	C5	5	158
27	26	105	105	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		3	57	A3	3	161
28	27	106	106	1.0	0	0	2/2	1	2	1/4		1/4	1		-2	58	Bb3	3	164
28	27	106	106	2.0	0	0	2/2	1	1	1/2		1/2	1		2	62	D4	4	162
28	27	107	107	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		3	57	A3	3	165
28	27	108	108	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		-2	58	Bb3	3	166
28	27	108	108	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		4	64	E4	4	163
28	27	109	109	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		0	60	C4	4	167
28	27	219/2	219/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		-2	58	Bb3	3	168
29	28	110	110	2.0	0	0	2/2	1	2	1/2		1/2	1		3	57	A3	3	174
29	28	110	110	1.0	0	0	2/2	1	1	1/4		1/4	1		-1	65	F4	4	169
29	28	111	111	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	170
29	28	112	112	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		5	59	B3	3	175
29	28	112	112	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	F4	4	171
29	28	113	113	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	G4	4	172
29	28	227/2	227/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	F4	4	173
30	29	114	114	1.0	0	0	2/2	1	2	1/4		1/4	1		0	60	C4	4	178
30	29	114	114	2.0	0	0	2/2	1	1	1/2		1/2	1		4	64	E4	4	176
30	29	115	115	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		5	59	B3	3	179
30	29	116	116	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		0	60	C4	4	180
30	29	116	116	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		6	66	F#4	4	177
30	29	117	117	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		2	62	D4	4	181
30	29	235/2	235/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		0	60	C4	4	182
31	30	118	118	1.0	0	0	2/2	1	2	1/4		1/4	1		5	59	B3	3	185
31	30	118	118	2.0	0	0	2/2	1	1	1/2		1/2	1		1	67	G4	4	183
31	30	119	119	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		3	57	A3	3	186
31	30	120	120	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		-2	58	Bb3	3	187
31	30	120	120	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		1	67	G4	4	184
31	30	120	120	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74	D5	5	184
32	31	122	122	0.0	0	0	2/2	1	1	0	grace4	1/2	1		7	73	C#5	5	188
32	31	122	122	2.0	0	0	2/2	1	2	1/2		1/2	1		3	57	A3	3	193
32	31	122	122	1.0	0	0	2/2	1	1	1/4		1/4	1		3	69	A4	4	189
32	31	123	123	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	G4	4	190
32	31	247/2	247/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65	F4	4	191
32	31	124	124	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	E4	4	194
32	31	124	124	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		0	72	C5	5	192
32	31	125	125	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		6	66	F#4	4	195
33	32	126	126	2.0	0	0	2/2	1	2	1/2		1/2	1		1	55	G3	3	198
33	32	126	126	2.0	0	0	2/2	1	1	1/2		1/2	1		1	67	G4	4	196
33	32	126	126	2.0	0	0	2/2	1	1	1/2		1/2	1		5	71	B4	4	196
33	32	128	128	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		2	62	D4	4	199
33	32	128	128	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		-2	70	Bb4	4	197
33	32	129	129	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		4	64	E4	4	200
34	33	130	130	2.0	0	0	2/2	1	1	1/2		1/2	1		2	62	D4	4	201
34	33	130	130	1.0	0	0	2/2	1	2	1/4		1/4	1		-1	65	F4	4	205
34	33	130	130	2.0	0	0	2/2	1	1	1/2		1/2	1		3	69	A4	4	201
34	33	131	131	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		4	64	E4	4	206
34	33	132	132	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		1	55	G3	3	207
34	33	132	132	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	F4	4	202
34	33	132	132	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		5	71	B4	4	207
34	33	133	133	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	G4	4	203
34	33	267/2	267/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	F4	4	204
35	34	134	134	1.0	0	0	2/2	1	2	1/4		1/4	1		0	60	C4	4	213
35	34	134	134	1.0	0	0	2/2	1	1	1/4		1/4	1		4	64	E4	4	208
35	34	135	135	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	209
35	34	271/2	271/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	210
35	34	136	136	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	A4	4	211
35	34	137	137	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67	G4	4	212
36	35	138	138	1.0	0	0	2/2	1	2	1/4		1/4	1		0	60	C4	4	219
36	35	138	138	1.0	0	0	2/2	1	1	1/4		1/4	1		6	66	F#4	4	214
36	35	139	139	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	215
36	35	279/2	279/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	216
36	35	140	140	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	D5	5	217
36	35	141	141	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		0	60	C4	4	220
36	35	141	141	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66	F#4	4	218
37	36	142	142	1.0	0	0	2/2	1	2	1/4		1/4	1		-2	58	Bb3	3	226
37	36	142	142	1.0	0	0	2/2	1	1	1/4		1/4	1		1	67	G4	4	221
37	36	143	143	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	222
37	36	287/2	287/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	223
37	36	144	144	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	G4	4	224
37	36	145	145	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	F4	4	225
38	37	146	146	1.0	0	0	2/2	1	2	1/4		1/4	1		-2	58	Bb3	3	232
38	37	146	146	1.0	0	0	2/2	1	1	1/4		1/4	1		4	64	E4	4	227
38	37	147	147	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	228
38	37	295/2	295/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	229
38	37	148	148	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	230
38	37	149	149	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		-2	58	Bb3	3	233
38	37	149	149	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	231
39	38	150	150	1.0	0	0	2/2	1	1	1/4		1/4	1		3	57	A3	3	234
39	38	150	150	1.0	0	0	2/2	1	1	1/4		1/4	1		-1	65	F4	4	234
39	38	151	151	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	235
39	38	303/2	303/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	236
39	38	152	152	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	65	F4	4	237
39	38	305/2	305/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	238
39	38	153	153	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64	E4	4	239
39	38	307/2	307/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	F4	4	240
40	39	154	154	0.5	0	0	2/2	1	1	1/8		1/8	1		5	59	B3	3	241
40	39	154	154	0.5	0	0	2/2	1	1	1/8		1/8	1		2	62	D4	4	241
40	39	309/2	309/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	242
40	39	155	155	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	243
40	39	311/2	311/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	244
40	39	156	156	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	B4	4	245
40	39	313/2	313/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	246
40	39	157	157	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	G4	4	247
40	39	315/2	315/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	F4	4	248
